82.0,50.0,68.0,222.0,28.0,w
100.0,56.0,64.0,298.0,26.0,w
122.0,68.0,54.0,298.0,28.0,d
140.0,72.0,48.0,202.0,30.0,w
150.0,62.0,46.0,262.0,32.0,w
140.0,50.0,54.0,298.0,32.0,a
190.0,56.0,54.0,282.0,30.0,d
266.0,52.0,52.0,204.0,32.0,s
276.0,52.0,52.0,194.0,32.0,s
282.0,52.0,52.0,188.0,32.0,s
288.0,52.0,52.0,184.0,32.0,s
290.0,52.0,52.0,182.0,32.0,s
290.0,52.0,52.0,182.0,32.0,s
286.0,52.0,52.0,184.0,32.0,s
128.0,54.0,122.0,52.0,22.0,d
206.0,50.0,74.0,172.0,20.0,d
190.0,50.0,68.0,164.0,20.0,w
194.0,50.0,68.0,160.0,20.0,w
200.0,50.0,68.0,154.0,20.0,w
210.0,48.0,68.0,144.0,20.0,w
220.0,48.0,68.0,132.0,20.0,w
234.0,48.0,66.0,118.0,20.0,w
252.0,48.0,64.0,102.0,22.0,w
298.0,48.0,46.0,60.0,132.0,d
224.0,34.0,32.0,44.0,136.0,a
298.0,34.0,22.0,26.0,110.0,d
114.0,36.0,24.0,24.0,94.0,s
112.0,40.0,26.0,26.0,98.0,s
298.0,34.0,26.0,30.0,116.0,a
298.0,34.0,26.0,30.0,120.0,d
208.0,38.0,26.0,28.0,102.0,s
206.0,40.0,28.0,30.0,104.0,s
200.0,42.0,32.0,34.0,108.0,s
198.0,46.0,34.0,38.0,110.0,s
194.0,46.0,36.0,40.0,112.0,s
190.0,50.0,40.0,44.0,114.0,s
186.0,52.0,42.0,48.0,116.0,s
184.0,52.0,44.0,50.0,116.0,s
298.0,52.0,44.0,50.0,118.0,a
