148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,146,w
148,148,148,148,144,w
148,148,148,148,142,w
148,148,148,148,140,w
148,148,148,148,136,w
148,148,148,148,126,a
148,148,148,148,126,w
148,148,148,148,116,a
148,148,148,148,114,w
148,148,148,148,108,a
148,148,148,148,106,w
148,148,148,148,100,a
148,148,148,148,100,w
148,148,148,148,96,a
148,148,148,148,96,w
148,148,148,148,92,a
148,148,148,148,92,w
148,148,148,136,90,a
148,148,148,136,90,w
148,148,148,138,90,w
148,148,148,138,90,w
148,148,148,140,92,w
148,148,148,140,92,w
148,148,144,140,92,w
148,148,140,142,92,w
148,146,136,142,94,w
148,142,132,144,94,w
148,138,128,144,94,w
148,132,124,144,96,w
148,128,124,132,92,a
148,124,120,134,94,w
148,122,122,124,92,a
148,118,118,126,92,w
148,118,122,118,92,a
148,114,118,120,92,w
142,112,120,114,92,a
136,108,116,116,94,w
130,108,120,112,92,a
126,104,116,114,94,w
122,104,120,108,94,a
116,100,114,112,96,w
112,100,118,108,96,a
108,96,116,110,98,w
104,98,122,106,100,a
102,94,118,108,102,w
100,96,124,106,102,a
96,92,120,110,104,w
94,94,128,106,106,a
90,90,124,110,110,w
90,92,134,108,112,a
86,90,130,110,116,w
86,92,136,110,118,a
84,90,136,114,122,w
82,92,136,112,126,a
80,90,140,116,130,w
82,96,130,112,130,a
84,98,126,108,126,w
86,102,120,110,132,a
86,104,116,106,128,w
88,112,112,106,136,a
88,114,108,104,132,w
90,122,106,106,142,a
92,124,102,102,138,w
94,130,100,104,148,a
94,126,96,100,142,w
96,118,96,102,148,a
98,114,92,100,148,w
100,110,92,102,148,a
100,106,88,100,148,w
102,100,84,94,148,w
102,96,82,90,148,w
102,94,78,88,142,w
102,90,76,84,138,w
102,86,72,80,132,w
100,90,72,78,120,d
100,86,70,76,116,w
96,92,70,72,104,d
96,88,68,70,100,w
94,94,70,70,94,d
96,90,66,66,90,w
94,96,68,66,86,d
94,94,66,64,84,w
94,102,70,64,82,d
92,106,72,68,84,w
92,110,74,66,80,d
90,108,78,70,82,w
90,104,80,70,80,d
88,102,82,72,82,w
90,98,86,72,78,d
88,98,88,74,80,w
88,94,92,74,78,d
86,92,96,76,82,w
88,90,102,78,80,d
84,88,106,80,82,w
82,86,108,82,86,w
80,84,110,84,88,w
78,80,114,88,90,w
76,78,112,90,92,w
74,76,108,92,96,w
72,74,104,96,98,w
70,72,102,98,100,w
66,68,98,100,104,w
66,70,104,100,106,a
64,68,100,102,110,w
62,70,112,102,114,a
60,66,106,106,118,w
60,70,118,106,122,a
58,68,116,108,124,w
58,70,120,108,132,a
58,68,124,112,136,w
58,72,120,114,144,a
56,70,124,118,148,w
56,76,122,120,148,a
56,74,126,124,148,w
56,78,124,124,148,a
56,76,128,128,148,w
56,84,126,132,148,a
56,82,130,136,148,w
58,92,128,140,148,a
58,90,132,146,148,w
58,90,136,148,148,w
56,90,140,148,148,w
56,90,144,148,148,w
56,88,148,148,148,w
56,88,148,148,148,w
56,88,148,148,148,w
54,86,148,148,148,w
54,86,148,148,148,w
54,86,148,148,148,w
54,84,148,148,148,w
54,84,148,148,148,w
54,84,148,148,148,w
52,84,148,148,148,w
52,82,148,148,148,w
52,82,148,148,148,w
52,82,148,148,148,w
54,88,148,148,148,a
54,88,148,148,148,w
56,100,148,148,148,a
56,102,148,148,148,w
58,114,148,148,148,a
58,114,148,148,148,w
62,136,148,148,148,a
62,138,148,148,148,w
66,148,148,148,148,a
68,148,148,148,148,w
68,148,148,148,148,w
70,148,148,148,148,w
72,148,148,148,148,w
72,148,148,148,148,w
74,148,148,148,148,w
76,148,148,148,148,w
76,148,148,148,148,w
72,148,148,148,148,d
72,148,148,148,148,w
68,132,148,148,148,d
70,134,148,148,148,w
66,116,148,148,148,d
66,116,148,148,148,w
64,104,148,148,148,d
64,104,148,148,148,w
64,104,148,148,148,w
64,104,148,148,148,w
62,104,148,148,148,w
62,102,148,148,148,w
62,102,148,148,148,w
62,102,148,148,148,w
62,102,148,148,148,w
62,102,148,148,148,w
64,114,148,148,148,a
64,116,148,148,148,w
68,130,148,148,148,a
68,130,148,148,148,w
72,148,148,148,148,a
72,148,148,148,148,w
76,148,148,148,148,a
78,148,148,148,148,w
84,148,148,148,148,a
84,148,148,148,148,w
86,148,148,148,148,w
88,148,148,148,148,w
90,148,148,148,148,w
92,148,148,148,148,w
86,148,148,148,148,d
88,148,148,148,148,w
82,148,148,148,148,d
84,148,148,148,148,w
78,148,148,148,148,d
80,148,148,148,148,w
76,134,148,148,148,d
76,134,148,148,148,w
76,134,148,148,148,w
76,134,148,148,148,w
76,134,148,148,148,w
76,134,148,148,148,w
76,134,148,148,148,w
76,134,148,148,148,w
76,134,148,148,148,w
76,136,148,148,148,w
76,136,148,148,148,w
76,136,148,148,148,w
76,136,148,148,148,w
76,136,148,148,148,w
78,136,148,148,148,w
78,136,148,148,148,w
78,136,148,148,148,w
78,136,148,148,148,w
78,136,148,148,148,w
78,136,148,148,148,w
78,136,148,148,148,w
78,136,148,148,148,w
78,138,148,148,148,w
78,138,148,148,148,w
78,138,148,148,148,w
78,138,148,148,148,w
78,138,148,148,148,w
78,138,148,148,148,w
78,138,148,148,148,w
78,138,148,148,148,w
78,138,148,148,148,w
78,138,148,148,148,w
78,138,148,148,148,w
78,138,148,148,148,w
78,140,148,148,148,w
78,140,148,148,148,w
80,140,148,148,148,w
80,140,148,148,148,w
82,148,148,148,148,a
84,148,148,148,148,w
88,148,148,148,148,a
88,148,148,148,148,w
94,148,148,148,148,a
96,148,148,148,148,w
104,148,148,148,148,a
106,148,148,148,148,w
116,148,148,148,148,a
118,148,148,148,148,w
130,148,148,148,148,a
134,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,146,148,148,w
148,148,142,148,148,w
148,148,140,148,148,w
148,148,136,148,148,w
148,148,134,148,148,w
148,148,130,148,148,w
148,146,128,146,148,w
148,142,124,142,148,w
148,140,120,140,148,w
148,134,116,134,148,w
148,130,112,130,148,w
148,126,108,126,148,w
148,120,104,120,148,w
148,118,104,124,148,a
148,112,100,120,148,w
148,110,100,124,148,a
148,104,96,118,148,w
146,102,98,126,148,a
140,98,94,122,148,w
132,96,94,128,148,a
126,92,90,122,148,w
118,90,92,132,148,a
112,86,88,126,148,w
106,84,90,136,148,a
102,82,88,130,148,w
96,80,90,144,148,a
92,76,86,138,148,w
88,76,88,148,148,a
84,74,84,146,148,w
86,78,92,148,148,a
88,80,96,148,148,w
86,80,102,148,148,a
90,84,106,148,148,w
88,86,112,148,148,a
90,88,116,148,148,w
86,88,122,148,148,a
84,84,118,148,148,w
82,86,128,148,148,a
80,84,124,148,148,w
78,86,138,148,148,a
76,84,134,148,148,w
76,86,144,148,148,a
74,84,142,148,148,w
74,88,148,148,148,a
72,86,148,148,148,w
74,90,148,148,148,a
72,88,148,148,148,w
72,94,148,148,148,a
72,92,148,148,148,w
72,96,148,148,148,a
70,96,148,148,148,w
72,104,148,148,148,a
72,102,148,148,148,w
74,110,148,148,148,a
72,110,148,148,148,w
74,120,148,148,148,a
74,118,148,148,148,w
76,132,148,148,148,a
76,132,148,148,148,w
76,132,148,148,148,w
76,132,148,148,148,w
76,132,148,148,148,w
76,132,148,148,148,w
76,132,148,148,148,w
76,132,148,148,148,w
76,132,148,148,148,w
76,132,148,148,148,w
80,146,148,148,148,a
80,146,148,148,148,w
84,148,148,148,148,a
84,148,148,148,148,w
88,148,148,148,148,a
90,148,148,148,148,w
94,148,148,148,148,a
96,148,148,148,148,w
104,148,148,148,148,a
106,148,148,148,148,w
112,148,148,148,148,a
116,148,148,148,148,w
128,148,148,148,148,a
132,148,148,148,148,w
146,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,142,a
148,148,148,148,136,w
148,148,148,148,118,a
148,148,148,148,112,w
148,148,148,148,102,a
148,148,148,148,98,w
148,148,148,148,88,a
148,148,148,148,86,w
148,148,148,148,82,a
148,148,148,148,80,w
148,148,148,148,72,a
148,148,148,148,70,w
148,148,148,148,66,a
148,148,148,148,66,w
148,148,148,124,62,a
148,148,148,124,60,w
148,148,148,104,58,a
148,148,148,104,58,w
148,148,148,104,58,w
148,148,148,104,58,w
148,148,148,104,56,w
148,148,148,102,56,w
148,148,148,102,56,w
148,148,148,102,56,w
148,148,148,102,56,w
148,148,148,102,56,w
148,148,148,100,56,w
148,148,148,100,56,w
148,148,148,100,56,w
148,148,148,100,56,w
148,148,148,100,54,w
148,148,148,98,54,w
148,148,148,98,54,w
148,148,148,86,52,a
148,148,148,86,52,w
148,148,148,78,50,a
148,148,148,78,50,w
148,148,148,70,50,a
148,148,148,72,50,w
148,148,148,72,50,w
148,148,148,74,52,w
148,148,148,74,52,w
148,148,148,76,54,w
148,148,148,78,54,w
148,148,148,78,54,w
148,148,148,80,56,w
148,148,148,80,56,w
148,148,148,82,58,w
148,148,148,84,58,w
148,148,148,84,60,w
148,148,148,86,60,w
148,148,148,86,60,w
148,148,148,88,62,w
148,148,148,90,62,w
148,148,148,90,64,w
148,148,148,92,64,w
148,148,148,100,66,d
148,148,148,100,66,w
148,148,148,110,68,d
148,148,148,110,68,w
148,148,148,122,70,d
148,148,148,122,70,w
148,148,148,138,74,d
148,148,148,136,74,w
148,148,148,136,74,w
148,148,148,136,72,w
148,148,148,136,72,w
148,148,148,134,72,w
148,148,148,134,72,w
148,148,148,134,72,w
148,148,148,132,72,w
148,148,148,132,72,w
148,148,148,132,70,w
148,148,148,132,70,w
148,148,148,130,70,w
148,148,148,130,70,w
148,148,148,130,70,w
148,148,148,128,70,w
148,148,148,128,70,w
148,148,148,128,68,w
148,148,148,112,66,a
148,148,148,112,66,w
148,148,148,102,64,a
148,148,148,104,64,w
148,148,148,104,64,w
148,148,148,104,64,w
148,148,148,104,66,w
148,148,148,106,66,w
148,148,148,106,66,w
148,148,148,106,66,w
148,148,148,106,66,w
148,148,148,106,66,w
148,148,148,108,66,w
148,148,148,108,68,w
148,148,148,108,68,w
148,148,148,108,68,w
148,148,148,110,68,w
148,148,148,110,68,w
148,148,148,110,68,w
148,148,148,110,68,w
148,148,148,112,70,w
148,148,148,112,70,w
148,148,148,112,70,w
148,148,148,112,70,w
148,148,148,112,70,w
148,148,148,114,70,w
148,148,148,114,70,w
148,148,148,114,72,w
148,148,148,114,72,w
148,148,148,102,68,a
148,148,148,104,70,w
148,148,148,94,68,a
148,148,148,96,68,w
148,148,148,90,68,a
148,148,148,92,68,w
148,148,148,86,68,a
148,148,148,88,70,w
148,148,148,84,68,a
148,148,148,86,70,w
148,148,148,88,72,w
148,148,148,90,74,w
148,148,148,92,74,w
148,148,148,94,76,w
148,148,148,96,78,w
148,148,148,98,80,w
148,148,148,100,82,w
148,148,148,102,84,w
148,148,148,96,82,a
148,148,148,98,84,w
148,148,148,94,84,a
148,148,148,98,88,w
148,148,142,94,88,a
148,148,146,96,90,w
148,148,148,100,92,w
148,148,148,102,96,w
148,148,148,104,98,w
148,148,148,108,100,w
148,148,148,110,102,w
148,148,148,112,106,w
148,148,148,116,108,w
148,148,148,112,108,a
148,148,148,114,112,w
148,148,148,112,114,a
148,148,148,116,116,w
148,148,146,114,120,a
148,148,148,116,122,w
148,148,148,120,126,w
148,148,148,124,130,w
148,148,148,126,132,w
148,148,148,130,136,w
148,148,148,132,138,w
148,148,148,136,142,w
148,148,148,138,144,w
148,148,148,142,148,w
148,148,148,144,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
144,148,148,148,148,w
142,148,148,148,148,w
140,146,148,148,148,w
136,142,148,148,148,w
134,140,148,148,148,w
132,136,148,148,148,w
130,134,148,148,148,w
126,132,148,148,148,w
124,130,148,148,148,w
122,126,148,148,148,w
118,124,148,148,148,w
116,120,148,148,148,w
114,118,148,148,148,w
110,116,148,148,148,w
108,112,148,148,148,w
106,116,148,148,148,a
104,114,148,148,148,w
104,118,148,148,148,a
102,116,148,148,148,w
102,120,148,148,148,a
100,118,148,148,148,w
100,124,148,148,148,a
100,122,148,148,148,w
100,130,148,148,148,a
98,128,148,148,148,w
100,138,148,148,148,a
100,136,148,148,148,w
102,148,148,148,148,a
102,148,148,148,148,w
104,148,148,148,148,a
102,148,148,148,148,w
106,148,148,148,148,a
106,148,148,148,148,w
106,148,148,148,148,w
106,148,148,148,148,w
106,148,148,148,148,w
106,148,148,148,148,w
106,148,148,148,148,w
106,148,148,148,148,w
104,148,148,148,148,w
104,148,148,148,148,w
104,148,148,148,148,w
110,148,148,148,148,a
110,148,148,148,148,w
116,148,148,148,148,a
116,148,148,148,148,w
122,148,148,148,148,a
124,148,148,148,148,w
132,148,148,148,148,a
132,148,148,148,148,w
142,148,148,148,148,a
144,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
146,148,148,148,148,a
144,148,148,148,148,w
144,148,148,148,148,a
142,148,148,148,148,w
142,148,148,148,148,a
140,148,148,148,148,w
138,148,148,148,148,w
136,148,148,148,148,w
136,148,148,148,148,w
138,148,148,148,148,w
140,148,148,148,148,w
142,148,148,148,148,w
144,148,148,148,148,w
144,148,148,148,148,d
146,148,148,148,148,w
146,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
