148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,144,a
148,148,148,148,140,w
148,148,148,148,124,a
148,148,148,148,120,w
148,148,148,148,108,a
148,148,148,148,106,w
148,148,148,148,100,a
148,148,148,148,98,w
148,148,148,148,92,a
148,148,148,148,90,w
148,148,148,148,84,a
148,148,148,148,82,w
148,148,148,148,78,a
148,148,148,148,78,w
148,148,148,136,74,a
148,148,148,136,74,w
148,148,148,120,70,a
148,148,148,120,70,w
148,148,148,108,68,a
148,148,148,108,68,w
148,148,148,98,66,a
148,148,148,100,68,w
148,148,148,92,66,a
148,148,148,94,66,w
148,148,148,86,66,a
148,148,148,88,66,w
148,148,148,84,66,a
148,148,148,86,68,w
148,148,148,80,66,a
148,148,148,82,68,w
148,148,138,78,68,a
148,148,142,80,70,w
148,148,126,78,70,a
148,146,130,80,72,w
148,144,134,82,74,w
148,140,138,86,76,w
148,136,142,88,78,w
148,134,146,90,80,w
144,130,148,92,82,w
142,126,148,94,86,w
138,124,148,98,88,w
134,120,144,100,90,w
140,120,136,104,90,d
136,116,132,106,92,w
142,116,128,112,92,d
138,112,124,114,94,w
144,114,120,118,94,d
138,110,116,120,96,w
148,112,114,128,96,d
142,108,110,130,98,w
136,104,106,132,100,w
132,100,102,134,100,w
126,96,98,134,102,w
120,90,92,130,104,w
114,86,88,124,104,w
110,84,84,120,106,w
102,82,88,130,104,a
98,78,84,124,106,w
94,78,86,128,104,a
90,74,80,128,106,w
86,74,84,124,106,a
82,70,80,126,108,w
78,70,82,122,108,a
74,66,78,124,110,w
72,66,82,120,112,a
70,64,78,122,114,w
68,64,84,118,114,a
64,62,80,122,118,w
62,62,86,120,120,a
60,60,82,122,122,w
60,62,86,120,124,a
56,58,82,124,128,w
56,60,90,122,130,a
54,58,86,126,134,w
52,60,96,124,140,a
50,56,92,128,144,w
50,58,102,128,148,a
48,56,98,132,148,w
48,58,112,132,148,a
48,56,110,136,148,w
48,60,126,136,148,a
46,58,124,140,148,w
46,62,144,142,148,a
46,60,144,144,148,w
46,64,146,148,148,a
46,64,148,148,148,w
48,72,142,148,148,a
48,72,140,148,148,w
50,80,138,148,148,a
50,80,134,148,148,w
52,88,134,148,148,a
52,88,130,148,148,w
54,102,130,148,148,a
54,102,126,148,148,w
58,120,132,148,148,a
58,122,136,148,148,w
62,140,138,148,148,a
62,144,140,148,148,w
64,148,144,148,148,w
64,148,148,148,148,w
66,148,148,148,148,w
68,148,148,148,148,w
68,148,148,148,148,w
70,148,148,148,148,w
70,148,148,148,148,w
72,148,148,148,148,w
72,148,148,148,148,w
74,148,148,148,148,w
76,148,148,148,148,w
76,148,148,148,148,w
78,148,148,148,148,w
78,148,148,148,148,w
80,148,148,148,148,w
80,148,148,148,148,w
82,148,148,148,148,w
78,148,148,148,148,d
78,148,148,148,148,w
74,136,148,148,148,d
74,138,148,148,148,w
72,122,148,148,148,d
72,122,148,148,148,w
68,108,148,148,148,d
68,108,148,148,148,w
66,98,148,148,148,d
66,96,148,148,148,w
64,96,148,148,148,w
64,94,148,148,148,w
64,92,148,148,148,w
62,92,148,148,148,w
62,90,148,148,148,w
62,90,148,148,148,w
60,88,148,148,148,w
60,88,148,148,148,w
58,86,148,148,148,w
60,96,148,148,148,a
60,96,148,148,148,w
62,106,148,148,148,a
62,106,148,148,148,w
64,118,148,148,148,a
66,120,148,148,148,w
68,136,148,148,148,a
68,138,148,148,148,w
72,148,148,148,148,a
74,148,148,148,148,w
74,148,148,148,148,w
76,148,148,148,148,w
76,148,148,148,148,w
78,148,148,148,148,w
78,148,148,148,148,w
80,148,148,148,148,w
76,148,148,148,148,d
78,148,148,148,148,w
74,138,148,148,148,d
74,140,148,148,148,w
70,120,148,148,148,d
70,120,148,148,148,w
68,106,148,148,148,d
68,106,148,148,148,w
66,106,148,148,148,w
66,104,148,148,148,w
66,104,148,148,148,w
66,104,148,148,148,w
66,104,148,148,148,w
68,118,148,148,148,a
68,118,148,148,148,w
70,132,148,148,148,a
72,132,148,148,148,w
74,148,148,148,148,a
76,148,148,148,148,w
80,148,148,148,148,a
80,148,148,148,148,w
86,148,148,148,148,a
86,148,148,148,148,w
88,148,148,148,148,w
90,148,148,148,148,w
90,148,148,148,148,w
92,148,148,148,148,w
88,148,148,148,148,d
88,148,148,148,148,w
82,148,148,148,148,d
84,148,148,148,148,w
78,138,148,148,148,d
78,138,148,148,148,w
74,120,148,148,148,d
74,118,148,148,148,w
74,118,148,148,148,w
74,118,148,148,148,w
74,118,148,148,148,w
72,116,148,148,148,w
74,126,148,148,148,a
74,126,148,148,148,w
78,144,148,148,148,a
78,144,148,148,148,w
82,148,148,148,148,a
82,148,148,148,148,w
88,148,148,148,148,a
88,148,148,148,148,w
94,148,148,148,148,a
94,148,148,148,148,w
96,148,148,148,148,w
98,148,148,148,148,w
98,148,148,148,148,w
100,148,148,148,148,w
94,148,148,148,148,d
94,148,148,148,148,w
88,148,148,148,148,d
90,148,148,148,148,w
86,148,148,148,148,d
86,148,148,148,148,w
82,136,148,148,148,d
82,136,148,148,148,w
80,124,148,148,148,d
80,122,148,148,148,w
78,122,148,148,148,w
78,122,148,148,148,w
78,120,148,148,148,w
78,120,148,148,148,w
76,120,148,148,148,w
76,118,148,148,148,w
76,118,148,148,148,w
76,116,148,148,148,w
78,130,148,148,148,a
78,130,148,148,148,w
80,144,148,148,148,a
82,144,148,148,148,w
86,148,148,148,148,a
86,148,148,148,148,w
90,148,148,148,148,a
92,148,148,148,148,w
98,148,148,148,148,a
98,148,148,148,148,w
106,148,148,148,148,a
108,148,148,148,148,w
116,148,148,148,148,a
120,148,148,148,148,w
132,148,148,148,148,a
136,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,146,148,148,w
148,116,102,116,148,w
148,114,98,114,148,w
148,110,94,110,148,w
148,106,92,106,148,w
148,102,92,110,148,a
148,98,88,106,148,w
140,94,90,112,148,a
134,90,86,108,148,w
130,92,90,120,148,a
134,96,94,126,148,w
126,94,96,132,148,a
130,98,98,136,148,w
122,96,100,148,148,a
126,98,104,148,148,w
130,102,106,148,148,w
132,104,110,148,148,w
136,106,112,148,148,w
138,108,114,148,148,w
142,110,116,148,148,w
144,112,118,148,148,w
136,112,122,148,148,a
140,114,124,148,148,w
130,114,130,148,148,a
132,116,132,148,148,w
128,116,138,148,148,a
130,118,140,148,148,w
132,118,142,148,148,w
134,120,144,148,148,w
134,120,144,148,148,w
132,118,142,148,148,w
122,110,132,148,148,w
122,110,132,148,148,w
120,108,130,148,148,w
118,106,128,148,148,w
116,104,124,148,148,w
114,102,122,148,148,w
112,100,120,148,148,w
108,98,118,148,148,w
106,96,114,148,148,w
104,94,112,148,148,w
100,90,108,148,148,w
98,88,106,148,148,w
96,86,102,148,148,w
92,86,110,148,148,a
90,84,106,148,148,w
86,86,114,148,148,a
84,84,110,148,148,w
84,84,118,148,148,a
82,82,116,148,148,w
80,84,124,148,148,a
78,82,122,148,148,w
76,80,118,148,148,w
74,78,114,148,148,w
72,76,112,148,148,w
70,78,122,148,148,a
68,76,118,148,148,w
68,78,134,148,148,a
66,76,130,148,148,w
66,80,144,148,148,a
64,76,140,148,148,w
64,80,148,148,148,a
64,78,148,148,148,w
64,82,148,148,148,a
62,82,148,148,148,w
64,86,148,148,148,a
62,84,148,148,148,w
64,92,148,148,148,a
64,90,148,148,148,w
64,98,148,148,148,a
64,98,148,148,148,w
66,108,148,148,148,a
66,108,148,148,148,w
70,122,148,148,148,a
70,122,148,148,148,w
72,140,148,148,148,a
72,140,148,148,148,w
76,148,148,148,148,a
78,148,148,148,148,w
82,148,148,148,148,a
84,148,148,148,148,w
90,148,148,148,148,a
92,148,148,148,148,w
102,148,148,148,148,a
104,148,148,148,148,w
116,148,148,148,148,a
120,148,148,148,148,w
136,148,148,148,148,a
140,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,140,a
148,148,148,148,136,w
148,148,148,148,120,a
148,148,148,148,118,w
148,148,148,148,104,a
148,148,148,148,102,w
148,148,148,148,94,a
148,148,148,148,92,w
148,148,148,148,86,a
148,148,148,148,84,w
148,148,148,148,80,a
148,148,148,148,80,w
148,148,148,148,74,a
148,148,148,148,74,w
148,148,148,126,70,a
148,148,148,126,70,w
148,148,148,114,68,a
148,148,148,114,68,w
148,148,148,102,66,a
148,148,148,102,66,w
148,148,148,94,64,a
148,148,148,94,64,w
148,148,148,96,66,w
148,148,148,96,66,w
148,148,148,98,66,w
148,148,148,98,68,w
148,148,148,100,68,w
148,148,148,102,68,w
148,148,148,102,70,w
148,148,148,104,70,w
148,148,148,104,70,w
148,148,148,106,72,w
148,148,148,106,72,w
148,148,148,108,74,w
148,148,148,108,74,w
148,148,148,110,74,w
148,148,148,110,76,w
148,148,148,118,76,d
148,148,148,118,78,w
148,148,148,120,78,w
148,148,148,120,78,w
148,148,148,120,78,w
148,148,148,122,80,w
148,148,148,122,80,w
148,148,148,122,80,w
148,148,148,124,80,w
148,148,148,124,82,w
148,148,148,126,82,w
148,148,148,126,82,w
148,148,148,126,82,w
148,148,148,128,84,w
148,148,148,128,84,w
148,148,148,130,84,w
148,148,148,130,84,w
148,148,148,130,86,w
148,148,148,132,86,w
148,148,148,132,86,w
148,148,148,132,86,w
148,148,148,134,88,w
148,148,148,148,90,d
148,148,148,148,90,w
148,148,148,148,94,d
148,148,148,148,94,w
148,148,148,148,98,d
148,148,148,148,98,w
148,148,148,148,102,d
148,148,148,148,102,w
148,148,148,148,102,w
148,148,148,148,100,w
148,148,148,148,104,d
148,148,148,148,104,w
148,148,148,148,112,d
148,148,148,148,110,w
148,148,148,148,118,d
148,148,148,148,116,w
148,148,148,148,114,w
148,148,148,148,112,w
148,148,148,148,108,w
148,148,148,148,106,w
148,148,148,148,104,w
148,148,148,148,102,w
148,148,148,148,100,w
148,148,148,148,98,w
148,148,148,148,96,w
148,148,148,148,94,w
148,148,148,148,92,w
148,148,148,148,90,w
148,148,148,148,88,w
148,148,148,148,86,w
148,148,148,148,84,w
148,148,148,148,82,w
148,148,148,148,80,w
148,148,148,148,76,w
148,148,148,148,74,w
148,148,148,148,72,w
148,148,148,148,70,w
148,148,148,148,68,w
148,148,148,148,64,a
148,148,148,148,62,w
148,148,148,146,58,a
148,148,148,142,56,w
148,148,148,120,54,a
148,148,148,118,54,w
148,148,148,96,50,a
148,148,148,96,50,w
148,148,148,82,46,a
148,148,148,82,46,w
148,148,148,72,46,a
148,148,148,72,46,w
148,148,148,66,44,a
148,148,148,68,44,w
148,148,148,62,44,a
148,148,148,62,44,w
148,148,148,58,44,a
148,148,148,60,44,w
148,148,122,56,44,a
148,148,126,58,46,w
148,148,104,54,44,a
148,148,108,56,46,w
148,148,94,54,46,a
148,148,98,56,48,w
148,148,88,54,48,a
148,148,92,56,50,w
148,148,82,54,50,a
148,148,86,56,52,w
148,148,90,60,56,w
148,148,94,62,58,w
148,148,106,64,58,d
148,148,110,66,60,w
148,148,124,70,60,d
148,148,130,72,62,w
148,148,148,74,62,d
148,148,148,78,64,w
148,148,148,80,64,d
148,148,148,82,66,w
148,148,148,88,66,d
148,148,148,88,68,w
148,148,148,90,68,w
148,148,148,92,70,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,146,148,148,w
148,148,144,148,148,w
148,148,140,148,148,w
148,148,136,148,148,w
148,148,134,148,148,w
148,148,130,148,148,w
148,146,130,148,148,a
148,142,126,148,148,w
148,138,128,148,148,a
148,134,124,148,148,w
148,130,124,148,148,a
148,126,122,148,148,w
148,124,122,148,148,a
148,120,118,148,148,w
148,118,122,148,148,a
148,114,118,148,148,w
140,112,120,148,148,a
136,108,116,148,148,w
130,108,120,148,148,a
124,104,116,148,148,w
120,104,118,148,148,a
116,100,114,148,148,w
112,100,120,148,148,a
108,98,116,148,148,w
104,98,122,148,148,a
102,94,118,148,148,w
100,96,124,148,148,a
96,92,118,148,148,w
94,92,124,148,148,a
92,90,120,148,148,w
90,92,128,148,148,a
86,88,124,148,148,w
86,90,134,148,148,a
84,88,130,148,148,w
80,86,126,148,148,w
78,82,122,148,148,w
76,80,118,148,148,w
74,82,128,148,148,a
72,80,124,148,148,w
72,82,136,148,148,a
70,80,132,148,148,w
70,82,148,148,148,a
68,80,144,148,148,w
68,84,148,148,148,a
68,82,148,148,148,w
68,88,148,148,148,a
66,86,148,148,148,w
68,92,148,148,148,a
66,90,148,148,148,w
68,98,148,148,148,a
68,96,148,148,148,w
70,106,148,148,148,a
68,104,148,148,148,w
70,114,148,148,148,a
70,114,148,148,148,w
72,122,148,148,148,a
72,122,148,148,148,w
76,142,148,148,148,a
76,142,148,148,148,w
80,148,148,148,148,a
82,148,148,148,148,w
86,148,148,148,148,a
88,148,148,148,148,w
94,148,148,148,148,a
96,148,148,148,148,w
104,148,148,148,148,a
106,148,148,148,148,w
114,148,148,148,148,a
118,148,148,148,148,w
128,148,148,148,148,a
132,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,132,a
148,148,148,148,128,w
148,148,148,148,116,a
148,148,148,148,114,w
148,148,148,148,104,a
148,148,148,148,100,w
148,148,148,148,94,a
148,148,148,148,92,w
148,148,148,148,84,a
148,148,148,148,84,w
148,148,148,148,82,w
148,148,148,148,80,w
148,148,148,148,74,a
148,148,148,148,74,w
148,148,148,138,70,a
148,148,148,136,68,w
148,148,148,120,66,a
148,148,148,120,66,w
148,148,148,108,64,a
148,148,148,108,64,w
148,148,148,96,62,a
148,148,148,96,62,w
148,148,148,88,60,a
148,148,148,90,60,w
148,148,148,82,60,a
148,148,148,84,60,w
148,148,148,78,58,a
148,148,148,80,60,w
148,148,148,82,62,w
148,148,148,82,62,w
148,148,148,84,64,w
148,148,148,86,64,w
148,148,148,88,66,w
148,148,148,88,68,w
148,148,148,90,68,w
148,148,148,92,70,w
148,148,148,98,70,d
148,148,148,100,72,w
148,148,148,108,74,d
148,148,148,108,74,w
148,148,148,122,76,d
148,148,148,122,78,w
148,148,148,138,80,d
148,148,148,138,80,w
148,148,148,148,84,d
148,148,148,148,84,w
148,148,148,148,88,d
148,148,148,148,88,w
148,148,148,148,86,w
148,148,148,148,86,w
148,148,148,148,86,w
148,148,148,148,84,w
148,148,148,148,84,w
148,148,148,148,82,w
148,148,148,148,82,w
148,148,148,148,82,w
148,148,148,148,80,w
148,148,148,148,80,w
148,148,148,148,78,w
148,148,148,148,78,w
148,148,148,148,78,w
148,148,148,148,76,w
148,148,148,148,76,w
148,148,148,136,72,a
148,148,148,136,72,w
148,148,148,116,68,a
148,148,148,116,68,w
148,148,148,116,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,70,w
148,148,148,132,72,d
148,148,148,132,72,w
148,148,148,132,72,w
148,148,148,132,70,w
148,148,148,130,70,w
148,148,148,130,70,w
148,148,148,130,70,w
148,148,148,130,70,w
148,148,148,128,70,w
148,148,148,128,70,w
148,148,148,128,68,w
148,148,148,126,68,w
148,148,148,126,68,w
148,148,148,126,68,w
148,148,148,112,66,a
148,148,148,112,66,w
148,148,148,100,64,a
148,148,148,102,64,w
148,148,148,94,62,a
148,148,148,94,62,w
148,148,148,88,62,a
148,148,148,88,62,w
148,148,148,82,60,a
148,148,148,84,62,w
148,148,148,80,60,a
148,148,148,82,62,w
148,148,148,78,62,a
148,148,148,80,64,w
148,148,144,76,62,a
148,148,146,78,64,w
148,148,128,74,64,a
148,148,132,76,66,w
148,148,118,74,66,a
